REPO_PATH: code_lists/medications/diabetes/non_insulin_dm_meds_dmd.csv
SITE_URL: https://exeter-diabetes.github.io/sde-sw-framework/code_lists/medications/diabetes/non_insulin_dm_meds_dmd.csv/
GITHUB_URL: https://github.com/Exeter-Diabetes/sde-sw-framework/blob/dev/code_lists/medications/diabetes/non_insulin_dm_meds_dmd.csv
FILE_NAME: non_insulin_dm_meds_dmd.csv

CONTENT_START
dmd_code,term,drug_class_1,drug_class_2,drug_substance_1,drug_substance_2
409124000,Metformin 1g / Rosiglitazone 2mg tablets,MFN,TZD,Metformin,Rosiglitazone
409125004,Metformin 1g / Rosiglitazone 4mg tablets,MFN,TZD,Metformin,Rosiglitazone
409187009,Glyburide 1.25mg/metformin 250mg tablet,MFN,NA,Metformin,NA
409188004,Glyburide 2.5mg/metformin 500mg tablet,MFN,NA,Metformin,NA
409189007,Glyburide 5mg/metformin 500mg tablet,MFN,NA,Metformin,NA
409197000,Metformin 500mg/5ml oral solution,MFN,NA,Metformin,NA
409361001,Metformin 750mg modified-release tablets,MFN,NA,Metformin,NA
40976011000001107,Sitagliptin 25mg tablets (Morningside Healthcare Ltd),DPP4,NA,Sitagliptin,NA
40976111000001108,Sitagliptin 25mg tablets (Morningside Healthcare Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
40976211000001102,Sitagliptin 50mg tablets (Morningside Healthcare Ltd),DPP4,NA,Sitagliptin,NA
40976311000001105,Sitagliptin 50mg tablets (Morningside Healthcare Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
40976411000001103,Sitagliptin 100mg tablets (Morningside Healthcare Ltd),DPP4,NA,Sitagliptin,NA
40976511000001104,Sitagliptin 100mg tablets (Morningside Healthcare Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41049311000001100,Sitagliptin 25mg tablets (Torrent Pharma (UK) Ltd),DPP4,NA,Sitagliptin,NA
41049411000001107,Sitagliptin 25mg tablets (Torrent Pharma (UK) Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41050411000001104,Sitagliptin 50mg tablets (Torrent Pharma (UK) Ltd),DPP4,NA,Sitagliptin,NA
41050511000001100,Sitagliptin 50mg tablets (Torrent Pharma (UK) Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41050611000001101,Sitagliptin 100mg tablets (Torrent Pharma (UK) Ltd),DPP4,NA,Sitagliptin,NA
41050711000001105,Sitagliptin 100mg tablets (Torrent Pharma (UK) Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41058711000001107,Vildagliptin 50mg tablets (Torrent Pharma (UK) Ltd),DPP4,NA,Vildagliptin,NA
41058811000001104,Vildagliptin 50mg tablets (Torrent Pharma (UK) Ltd) 56 tablet 8 x 7 tablets,DPP4,NA,Vildagliptin,NA
41077411000001102,Sitagliptin 25mg tablets (Dr Reddy's Laboratories (UK) Ltd),DPP4,NA,Sitagliptin,NA
41077611000001104,Sitagliptin 25mg tablets (Dr Reddy's Laboratories (UK) Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41077711000001108,Sitagliptin 50mg tablets (Dr Reddy's Laboratories (UK) Ltd),DPP4,NA,Sitagliptin,NA
41077811000001100,Sitagliptin 50mg tablets (Dr Reddy's Laboratories (UK) Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41077911000001105,Sitagliptin 100mg tablets (Dr Reddy's Laboratories (UK) Ltd),DPP4,NA,Sitagliptin,NA
41078011000001107,Sitagliptin 100mg tablets (Dr Reddy's Laboratories (UK) Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41094511000001100,Vildagliptin 50mg tablets (Teva UK Ltd),DPP4,NA,Vildagliptin,NA
41094911000001107,Vildagliptin 50mg tablets (Teva UK Ltd) 56 tablet 8 x 7 tablets,DPP4,NA,Vildagliptin,NA
41110711000001109,Metformin 500mg tablets (Noumed Life Sciences Ltd),MFN,NA,Metformin,NA
41111211000001108,Metformin 500mg tablets (Noumed Life Sciences Ltd) 28 tablet 2 x 14 tablets,MFN,NA,Metformin,NA
41126011000001100,Tirzepatide 2.5mg/0.5ml solution for injection pre-filled disposable devices 4 pre-filled disposable injection,GIPGLP1,NA,Tirzepatide,NA
41126411000001109,Tirzepatide 5mg/0.5ml solution for injection pre-filled disposable devices 4 pre-filled disposable injection,GIPGLP1,NA,Tirzepatide,NA
41127611000001109,Vildagliptin 50mg tablets (Alliance Healthcare (Distribution) Ltd),DPP4,NA,Vildagliptin,NA
41127711000001100,Vildagliptin 50mg tablets (Alliance Healthcare (Distribution) Ltd) 56 tablet 8 x 7 tablets,DPP4,NA,Vildagliptin,NA
41141311000001108,Sitagliptin hydrochloride,DPP4,NA,Sitagliptin,NA
41144711000001105,Sitagliptin 25mg tablets (Genus Pharmaceuticals Ltd),DPP4,NA,Sitagliptin,NA
41144811000001102,Sitagliptin 25mg tablets (Genus Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41144911000001107,Sitagliptin 50mg tablets (Genus Pharmaceuticals Ltd),DPP4,NA,Sitagliptin,NA
41145011000001107,Sitagliptin 50mg tablets (Genus Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41145111000001108,Sitagliptin 100mg tablets (Genus Pharmaceuticals Ltd),DPP4,NA,Sitagliptin,NA
41145211000001102,Sitagliptin 100mg tablets (Genus Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
41152511000001108,Tirzepatide 2.5mg/0.5ml solution for injection pre-filled disposable devices,GIPGLP1,NA,Tirzepatide,NA
41152611000001107,Tirzepatide 5mg/0.5ml solution for injection pre-filled disposable devices,GIPGLP1,NA,Tirzepatide,NA
411533003,Metformin 1g modified-release tablets,MFN,NA,Metformin,NA
41170111000001101,Vildagliptin 50mg tablets (Accord Healthcare Ltd),DPP4,NA,Vildagliptin,NA
41170211000001107,Vildagliptin 50mg tablets (Accord Healthcare Ltd) 56 tablet 4 x 14 tablets,DPP4,NA,Vildagliptin,NA
41183111000001104,Vildagliptin 50mg tablets (A A H Pharmaceuticals Ltd),DPP4,NA,Vildagliptin,NA
41183411000001109,Vildagliptin 50mg tablets (A A H Pharmaceuticals Ltd) 56 tablet 8 x 7 tablets,DPP4,NA,Vildagliptin,NA
41184111000001102,Sitagliptin 25mg tablets (A A H Pharmaceuticals Ltd),DPP4,NA,Sitagliptin,NA
41184211000001108,Sitagliptin 25mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
